timestamp_EST,n_users,url_domain,url,description
2021-01-07 07:05:52,1,foxnews.com,https://www.foxnews.com/us/fbi-seeking-help-to-identify-capitol,foxnews.com FBI seeking help from public to identify those in Capitol breach The FBI is seeking help from the public to identify individuals who stormed and took part in a security breach at the U.S. Capitol on Wednesday.
2021-01-07 07:37:15,1,pbs.org,https://www.pbs.org/newshour/show/georgia-sen-elect-raphael-warnock-on-leading-a-divided-nation,"pbs.org Georgia Sen.-elect Raphael Warnock on leading in a divided nation As protesters stormed the U.S. Capitol Wednesday, the newest senator-elect was watching from his home in Georgia, just hours after being declared the winner in Tuesday's runoff election. Raphael Warnock is also the pastor of the historic Ebenezer Baptist Church in Atlanta where Martin Luther King Jr..."
2021-01-07 07:51:00,1,theguardian.com,http://www.theguardian.com/us-news/2021/jan/06/capitol-mob-police-trump-george-floyd-protests-photos,"theguardian.com Maga v BLM: how police handled the Capitol mob and George Floyd activists in pictures Wednesday saw a thin deployment of officers as rioters stormed the Capitol. In June, a very different scene unfolded in the same city"
2021-01-07 07:51:00,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-politics/police-officer-selfie-rioter-us-capitol-trump-b1783760.html#Echobox=%5B%271610022524%27%5D,independent.co.uk Police officer filmed posing for selfie with pro-Trump rioter
2021-01-07 07:53:08,1,axios.com,https://www.axios.com/lawmakers-investigate-capitol-hill-breach-police-response-4799f161-2a85-49ca-a0a8-d3e3f0851071.html,
2021-01-07 07:55:45,1,cnn.com,https://www.cnn.com/2021/01/06/politics/electoral-college-challenge-cathy-mcmorris-rodgers-biden/index.html,cnn.com GOP congresswoman to no longer challenge Biden's win after US Capitol breach
2021-01-07 07:59:55,1,nytimes.com,https://www.nytimes.com/live/2021/01/06/us/electoral-vote/white-house-officials-resign-with-more-expected-to-follow,"nytimes.com White House officials resign, with more expected to follow."
2021-01-07 08:03:19,1,washingtonpost.com,https://www.washingtonpost.com/politics/congress-resumes-work-to-confirm-biden-win-on-historic-day-marred-by-riot/2021/01/06/4c3729dc-5039-11eb-b96e-0e54447b23a1_story.html,"washingtonpost.com Trump pledges an orderly transition to new administration one day after Capitol breached by mob Several lawmakers, jarred by the riot, dropped plans to challenge the electoral tally."
2021-01-07 08:03:19,1,washingtonpost.com,https://www.washingtonpost.com/nation/2021/01/07/antifa-capitol-gaetz-trump-riot/,"washingtonpost.com Rep. Matt Gaetz and other GOP politicians baselessly suggest antifa is to blame for pro-Trump mob rioting into Capitol On the House floor, Rep. Matt Gaetz (R-Fla.) baselessly claimed that ""some of the people who breached the Capitol"" were ""members of the violent terrorist group antifa"" masquerading as Trump supporters."
2021-01-07 08:07:35,1,nj.com,https://www.nj.com/news/2021/01/chris-christie-unloads-on-trump-after-capitol-stormed-by-mob-i-am-just-absolutely-sickened-by-what-i-saw-today.html,nj.com | By MATT ARCO Chris Christie unloads on Trump after Capitol stormed by mob: I am just absolutely sickened by what I saw today Former Gov. Chris Christie also didnt shut the door on whether Vice President Mike Pence should consider working with the Cabinet to invoke the 25th Amendment and declare the president unfit.
2021-01-07 08:12:34,1,google.com,https://docs.google.com/spreadsheets/d/1YdYWj-LQ5mAg3je0bogfrm5IjXjviyiX0yUu4M7ZSD8/edit,"docs.google.com Storming of the Capitol Introduction This spreadsheet seeks to compile all visual materials of the storming of the Capitol.,Huge compilation of data already collected: https://mega.nz/folder/30MlkQib#RDOaGzmtFEHkxSYBaJSzVA Everyone with this link is a..."
2021-01-07 08:14:00,1,cbsnews.com,https://www.cbsnews.com/live-updates/trump-us-capitol-secured-dc-protest/,"cbsnews.com Obama urges Republican lawmakers to ""choose reality"" and accept Electoral College results"
2021-01-07 08:14:00,1,msnbc.com,https://www.msnbc.com/msnbc/watch/joy-reid-josh-hawley-should-resign-99011653648,"msnbc.com Joy Reid: Josh Hawley should resign After a pro-Trump mob stormed and attacked the U.S. Capitol, Joy Reid says that Sen. Josh Hawley should resign: ""This is who Josh Hawley is. He shouldn't lecture anyone about anything about the process of democracy. Josh Hawley should resign. That's what he should do."""
2021-01-07 08:20:29,1,people.com,https://people.com/politics/trump-pledges-orderly-transition-of-power-after-congress-certifies-joe-bidens-win/,"people.com Trump Pledges 'Orderly Transition' of Power After Congress Certifies Joe Biden's Win Trump has agreed to an ""orderly"" transition of power with President-elect Joe Biden on Jan. 20 hours after pro-Trump rioters stormed the Capitol on Wednesday"
2021-01-07 08:21:27,1,americanindependent.com,https://americanindependent.com/rudy-giuliani-save-america-donald-trump-rally-election-coup/,"americanindependent.com Rudy Giuliani loses it at Trump's coup rally: 'Let's have trial by combat' Despite Rudy Giuliani's wishes, Joe Biden will be sworn in as president on Jan. 20."
2021-01-07 08:22:51,1,apnews.com,https://apnews.com/article/0409d7d753461377ff2c5bb91ac4050c,apnews.com Biden win confirmed after pro-Trump mob storms US Capitol WASHINGTON (AP) Congress confirmed Democrat Joe Biden as the presidential election winner early Thursday after a violent mob loyal to President Donald Trump stormed the U.S. Capitol in a...
2021-01-07 08:27:31,1,kcrg.com,https://www.kcrg.com/2021/01/07/4-died-as-trump-supporters-stormed-capitol/,kcrg.com 4 died as Trump supporters stormed Capitol Four people died as supporters of President Donald Trump violently occupied the U.S. Capitol.
2021-01-07 08:28:55,1,usatoday.com,https://www.usatoday.com/story/opinion/2021/01/06/impeach-remove-trump-now-too-dangerous-to-stay-president-column/6148619002/,"flip.it Trump is a danger to his own country. He shouldn't be president for one more minute. Time for Republicans to help Democrats impeach Trump. He must be punished for unleashing a mob on lawmakers in his quest to reverse an election he lost.As a regular contributor to USA TODAY, I had planned weeks ago to write about the certification of President-elect Joe Bidens Electoral College v..."
2021-01-07 08:28:55,1,washingtonpost.com,https://www.washingtonpost.com/politics/2021/01/06/congress-electoral-college-vote-live-updates,"washingtonpost.com Live updates: Senate, House reject Trump loyalists challenge to Bidens win in Pennsylvania The House and Senate were meeting to count the electoral college vote and cement President-elect Joe Bidens victory before a mob stormed the Capitol building."
2021-01-07 08:30:00,1,theconversation.com,http://theconversation.com/delighting-in-causing-complete-chaos-whats-behind-trump-supporters-brazen-storming-of-the-capitol-152808,"theconversation.com 'Delighting in causing complete chaos': what's behind Trump supporters' brazen storming of the Capitol Trump has claimed for weeks the election is stolen. Having fired up his supporters in this way, it became much harder to control mob behaviour."
2021-01-07 08:30:33,1,businessinsider.com,https://www.businessinsider.com/woman-shot-in-capitol-amid-pro-trump-protest-2021-1,
2021-01-07 09:19:38,1,snopes.com,https://www.snopes.com/fact-check/capitol-police-opened-gates/,snopes.com Does Video Show Capitol Police Opening Gates for Rioters? Footage of law enforcement officers supposedly condoning trespassing garnered millions of views.
2021-01-07 09:24:53,1,fox8.com,https://fox8.com/news/photos-trump-supporting-protestors-breach-u-s-capitol/,fox8.com Photos and video following breach of US Capitol by angry mob Protesting supporters of President Donald Trump have breached the U.S. Capitol.
2021-01-07 10:05:59,1,thehill.com,https://thehill.com/homenews/administration/533028-pompeo-calls-for-prosecution-of-capitol-rioters,
2021-01-07 10:05:59,1,independent.co.uk,https://www.independent.co.uk/news/world/americas/us-politics/us-capitol-riots-trump-protests-b1783810.html#Echobox=%5B%271610031221%27%5D,independent.co.uk Six months ago Trump demanded Capitol protesters serve 10-year prison terms
2021-01-07 10:37:50,1,newsweek.com,https://www.newsweek.com/45-percent-republican-voters-support-storming-capitol-1559662,newsweek.com 45 percent of Republican voters support storming of Capitol building: poll A survey found that most voters opposed the Capitol riots and blamed Donald Trump for the violent demonstration.
2021-01-07 10:38:30,1,yahoo.com,https://news.yahoo.com/republicans-wake-up-way-too-late-to-trumps-assault-on-democracy-015545602.html,"news.yahoo.com Republicans wake up, way too late, to Trumps assault on democracy There is a straight line between the Republican Partys failure to confront Trump when he first emerged in the GOP primary in 2015 and the storming of the U.S. Capitol on Wednesday."
2021-01-07 10:38:30,1,yahoo.com,https://www.yahoo.com/huffpost/derrick-evans-capitol-riots-video-235525541.html,yahoo.com Newly-elected Republican live-streams on Facebook as he and other Trump supporters stormed the Capitol Were in! Were in! Were in! Were in! Derrick Evans is in the Capitol! the Republican state legislator screams.
2021-01-07 10:40:14,1,desmoinesregister.com,https://www.desmoinesregister.com/story/news/politics/elections/2021/01/06/congress-count-electoral-college-votes-biden-win/6556555002/,"desmoinesregister.com Pence confirms Biden as winner, officially ending electoral count after day of violence at Capitol; Trump acknowledges loss Trump early Thursday for the first time acknowledged he will depart the White House Jan. 20 and said there would be an orderly transition of power."
2021-01-07 10:45:03,1,democracynow.org,https://www.democracynow.org/2021/1/7/us_capitol_pro_trump_mob_insurrection,"democracynow.org White Supremacy in Action: Police Stand Down as Trump Mob Storms Capitol to Disrupt Election Vote The U.S. Congress has certified President-elect Joe Bidens victory, hours after a violent, right-wing mob incited by President Trump interrupted proceedings and stormed the U.S. Capitol. Four people died during the chaos, which has been described as an attempted coup. The insurrection was the cul..."
2021-01-07 10:49:38,1,rawstory.com,https://www.rawstory.com/pete-hegseth-dc-riot/,"rawstory.com Fox News host Pete Hegseth defends 'symbolic' DC riot: They just wanted to sit in Nancy Pelosi's chair Fox News host Pete Hegseth on Thursday said that he can understand why throngs of violent insurrectionists who back President Donald Trump tried to take over the U.S. Capitol this week. ""Listen, it was a difficult day but it was a difficult day that many people saw coming,"" Hegseth recalled. ""Th..."
2021-01-07 10:50:25,1,cnn.com,https://www.cnn.com/2021/01/07/us/fbi-tips-insurrection-riot-capitol-hill-trnd/index.html,cnn.com The FBI wants the public to help identify Capitol rioters The FBI is asking Americans to step up and help them identify the people that participated in Wednesday's riot and insurrection at the US Capitol.
2021-01-07 10:53:33,1,unilad.co.uk,https://www.unilad.co.uk/news/police-filmed-appearing-to-let-rioters-onto-capitol-grounds/,"unilad.co.uk Police Filmed Appearing To Let Rioters Onto Capitol Grounds Video footage appears to shows police officers allowing protesters onto the grounds of the US Capitol, despite the escalating situation inside the building. Posted on Twitter, the video shows Trump supporters cheering in delight as barricades are removed and they are allowed to progress onto the sit..."
2021-01-07 10:57:10,1,fox8.com,https://fox8.com/news/congress-set-to-confirm-bidens-electoral-win-over-trump/,fox8.com Live Updates: 4 dead after siege on Capitol grounds; woman killed was shot by officer Law enforcement officers secured the U.S. Capitol building after pro-Trump supporters breached the perimeter and entered the building as Congress met Wednesday afternoon. Lawmakers reconvened late
2021-01-07 10:58:04,1,washingtonpost.com,https://www.washingtonpost.com/opinions/remove-trump-incitement-sedition-25th-amendment/2021/01/06/b22c6ad4-506d-11eb-b96e-0e54447b23a1_story.html,washingtonpost.com Opinion | Trump caused the assault on the Capitol. He must be removed. The president is unfit to remain in office for the next 14 days.
2021-01-07 10:58:04,1,cbsnews.com,https://www.cbsnews.com/news/nancy-pelosi-calls-trump-removal-office-capitol-attack/,cbsnews.com Watch Live: Pelosi holds press conference in wake of assault on Capitol
2021-01-07 10:59:41,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/06/954116762/world-leaders-deplore-pro-trump-extremists-breaching-u-s-capitol,"npr.org 'Disgraceful': World Leaders React To Pro-Trump Extremists Storming U.S. Capitol Historians in Italy compare Wednesday's events to the rise of fascism. ""Violence is incompatible with the exercise of democratic rights and freedoms,"" Italian Prime Minister Giuseppe Conte said."
2021-01-07 11:20:40,1,postandcourier.com,https://www.postandcourier.com/politics/most-sc-republicans-voted-to-object-to-biden-victory-after-mob-stormed-capitol/article_d49c6904-50f2-11eb-9b4e-2b9f3683eaac.html,"postandcourier.com Most SC Republicans voted to object to Biden victory after mob stormed Capitol The four House Republicans who previously announced their plans to object U.S. Reps. Jeff Duncan of Laurens, William Timmons of Greenville, Ralph Norman of Rock Hill and Joe Wilson"
2021-01-07 11:32:00,1,independent.co.uk,https://www.independent.co.uk/life-style/gadgets-and-tech/facebook-instagram-ban-trump-capitol-riots-b1783967.html,"independent.co.uk Facebook and Instagram ban Trump indefinitely after violent riots Donald Trump has been banned from Facebook and Instagram indefinitely following the violence in Washington, DC."
2021-01-07 11:51:45,1,vulture.com,https://www.vulture.com/2021/01/seth-meyers-trump-supporter-riot-us-capitol-reaction.html,"vulture.com Seth Meyers Calls for Trump to Be Removed From Office Immediately There must be consequences for stoking violence and sedition; otherwise, were gonna see it again."
2021-01-07 11:52:07,1,thehill.com,https://thehill.com/homenews/state-watch/533047-west-virginia-legislator-livestreams-himself-joining-mob-at-capitol,"thehill.com West Virginia legislator livestreams himself joining mob at Capitol: report A West Virginia state lawmaker livestreamed himself joining the pro-Trump mob at the U.S. Capitol on Wednesday that descended as Congress was certifying the Electoral College vote, according to multiple reports."
2021-01-07 11:57:27,1,cnn.com,https://www.cnn.com/politics/live-news/congress-electoral-college-vote-count-2021/index.html,
2021-01-07 11:57:27,1,cnn.com,https://www.cnn.com/2021/01/06/politics/gallery/electoral-college-vote-count/index.html,
2021-01-07 11:58:15,1,reuters.com,https://www.reuters.com/article/us-usa-election-international-reaction-f-idUSKBN29B2VS,"reuters.com Factbox: World stunned by violence in U.S. Capitol, attempts to overturn election"
2021-01-07 11:58:15,1,politico.com,https://politico.com/interactives/2021/biden-election-certification-vote-count/,
2021-01-07 11:58:15,1,politico.com,https://www.politico.com/news/2021/01/07/zuckerburg-says-trump-will-be-blocked-from-facebook-and-instagram-455805,politico.com Zuckerberg says Trump will be blocked from Facebook and Instagram The move comes after Trump's incendiary posts about the deadly riots at the Capitol.
2021-01-07 11:59:55,1,youtube.com,https://www.youtube.com/watch?v=%5B%27JpUxQyLCBbk%27%5D,"youtube.com Hey, Republicans Who Supported This President: Are We Great Again Yet? - LIVE MONOLOGUE After the unprecedented assault on democracy that took place in the Capitol Building today, Stephen Colbert kicks off his LIVE monologue with a message for c..."
2021-01-07 11:59:55,1,nytimes.com,https://www.nytimes.com/2021/01/07/us/Capitol-cops-police.html,nytimes.com Capitol Breach Draws Sharp Condemnation of Law Enforcement
2021-01-07 11:59:55,1,huffpost.com,https://www.huffpost.com/entry/black-organizers-georgia-senate-runoffs_n_5ff63709c5b6ea7351c7b3e4,"huffpost.com Black Organizers Mobilized Voters And Won The Georgia Senate Runoffs Social media users praised Stacey Abrams, LaTosha Brown and others who rallied voters to elect Democrats Raphael Warnock and Jon Ossoff."
2021-01-07 12:00:04,1,cnn.com,https://edition.cnn.com/2021/01/07/sport/sports-reacts-dc-riot-spt-trnd/index.html,edition.cnn.com Sports world sees two Americas in policing of DC riot and Black Lives Matter protests
2021-01-07 12:02:30,1,buzzfeednews.com,https://www.buzzfeednews.com/article/maryanngeorgantopoulos/ashli-babbitt-shot-died-capitol,
2021-01-07 12:07:02,1,apnews.com,https://apnews.com/article/2f56a611445df15fb9640893bb9f7a93,"apnews.com Chaos, violence, mockery as pro-Trump mob occupies Congress WASHINGTON (AP) Where are they? a Trump supporter demanded in a crowd of dozens roaming the halls of the Capitol, bearing Trump flags and pounding on doors. They lawmakers, staff..."
2021-01-07 12:07:02,1,apnews.com,https://apnews.com/article/us-capitol-lockdown-2f56a611445df15fb9640893bb9f7a93,
2021-01-07 12:47:40,1,axios.com,https://www.axios.com/capitol-sieges-qanon-roots-acadc659-4d39-4606-96c3-a477c6841fe3.html,axios.com How the QAnon conspiracy theory drove the Trump Capitol riot Believers saw the day as the climax to a long-running saga in which the president would smite his enemies.
2021-01-07 12:48:17,1,democracynow.org,https://www.democracynow.org/2021/1/7/headlines/violent_mob_incited_by_trump_launches_failed_coup_at_us_capitol,"democracynow.org Violent Mob Incited by Trump Launches Failed Coup at U.S. Capitol A violent mob incited by President Donald Trump stormed the United States Capitol Wednesday, attacking police, ransacking and looting offices, and sending lawmakers diving for cover amid gunfire and tear gas. The unprecedented violence interrupted a joint session of Congress convened to certify Joe...."
2021-01-07 12:48:47,1,businessinsider.com,https://www.businessinsider.com/trump-cabinet-discussing-invoking-25th-amendment-capitol-riots-2021-1,businessinsider.com Trump's cabinet is reportedly discussing the 25th Amendment to remove him from office after the Capitol riots Top officials are considering this extraordinary measure after Trump whipped his supporters into a frenzy and they stormed the Capitol.
2021-01-07 12:52:07,1,politifact.com,https://www.politifact.com/factchecks/2021/jan/07/donald-trump/trump-clings-fantasy-landslide-victory-egging-supp/,politifact.com PolitiFact - Heres how we know Trumps repeated claim of a landslide victory is wrong PolitiFact is a fact-checking website that rates the accuracy of claims by elected officials and others on its Truth-O-Meter.
2021-01-07 12:53:00,1,yahoo.com,https://news.yahoo.com/trump-adviser-resigns-two-other-093219584.html,"news.yahoo.com I cant stay here: Mick Mulvaney resigns from Trump administration after storming of Capitol Deputy national security adviser Matt Pottinger steps down after mob of Trump supporters storm US Capitol * US politics live follow the latest news * Who are the key players in the US election certification?Donald Trumps deputy national security adviser, Matt Pottinger, and former chief of st..."
2021-01-07 12:53:00,1,yahoo.com,https://news.yahoo.com/trump-officials-resign-capitol-riots-grisham-mulvaney-172931950.html,"news.yahoo.com UPDATED: Trump officials who have resigned in the wake of attack on Capitol Several members of the Trump administration have resigned in apparent protest following the deadly riots at the U.S. Capitol Wednesday, and the White House is reportedly bracing for more departures."
2021-01-07 12:53:00,1,yahoo.com,https://news.yahoo.com/trumps-russia-adviser-resigns-more-152335563.html,"news.yahoo.com Trump's Russia adviser resigns, more departures expected soon - source Ryan Tully, President Donald Trump's top White House adviser on Russia, has resigned and more senior members of the National Security Council are expected to step down soon over Wednesday's storming of Capitol Hill by Trump supporters, a senior administration official told Reuters. The official, spe..."
2021-01-07 13:13:38,1,sacbee.com,https://www.sacbee.com/opinion/article247243619.html,"sacbee.com Hey, Sacramento Trump supporters: That riot on Capitol Hill was your fault, too Trumps call to action would not have found such an eager audience if it had not been primed for years to hear it by voice across the country. And Sacramento."
2021-01-07 13:35:10,1,postandcourier.com,https://www.postandcourier.com/politics/facebook-bans-trump-indefinitely-after-mob-of-presidents-followers-stormed-us-capitol/article_f70fc456-5104-11eb-9c38-bfde874148a2.html,"postandcourier.com Facebook bans Trump indefinitely after mob of president's followers stormed US Capitol Facebook will bar President Donald Trump from posting on its system at least until the inauguration of President-elect Joe Biden, the platform said Thursday."
2021-01-07 13:37:07,1,nytimes.com,https://www.nytimes.com/live/2021/01/06/us/fact-check-electoral-certification,"nytimes.com Fact-Checking the Congressional Debate on Ratifying the Election Results Soon after a pro-Trump mob stormed the Capitol on Wednesday, members of the far right began pushing the unfounded claim that the mob was made up of liberal activists only posing as Trump supporters."
2021-01-07 13:51:55,1,yahoo.com,https://www.yahoo.com/lifestyle/ivanka-trump-deleted-tweet-calling-231947284.html,"yahoo.com Ivanka Trump Deleted A Tweet Calling The Capitol Attackers American Patriots As America continues to watch MAGA rioters violently attacking the Capitol Building and terrorizing Washington, D.C., outgoing First Daughter Ivanka Trump came under fire for a tweet that grossly mischaracterized the situation. Though its been deleted, Trumps tweet didnt condemn the chaos, ..."
2021-01-07 13:57:15,1,npr.org,https://www.npr.org/sections/congress-electoral-college-tally-live-updates/2021/01/07/954410419/how-the-u-s-capitol-mob-was-treated-differently-than-earlier-black-protesters,"npr.org How Police Handled Pro-Trump Mob Compared With Protesters For Black Racial Justice The way police handled Wednesday's onslaught showed that ""some people are ... given certain kinds of leeway or space, and other people are not,"" says African American studies professor Eddie Glaude."
2021-01-07 14:00:00,1,yahoo.com,https://sports.yahoo.com/doc-rivers-storming-us-capitol-trump-supporters-black-people-nba-233432973.html,"sports.yahoo.com Doc Rivers on storming of U.S. Capitol: 'Could you imagine today, if those were all Black people?' The Sixers coach said he didn't see any police dogs attacking the Trump supporters forcing their way into the Capitol."
2021-01-07 14:07:02,1,nytimes.com,https://www.nytimes.com/2021/01/06/us/politics/capitol-mob-trump-supporters.html,"nytimes.com Be There. Will Be Wild!: Trump All but Circled the Date Inside Trump supporters online echo chambers, the chaos of Jan. 6 could be seen coming. People posted their plans to come to Washington and showed the weapons they would carry."
2021-01-07 14:45:34,1,huffpost.com,https://www.huffpost.com/entry/trump-insurrectionists-capitol-building-fbi-doj_n_5ff74017c5b6fc79f4637622,huffpost.com | By RYAN J. REILLY Feds Say They'll Hunt Down Trump Insurrectionists Who Violently Stormed The U.S. Capitol The federal campaign against insurrectionist Donald Trump supporters came after law enforcement allowed criminals to evade capture.
2021-01-07 14:48:47,1,washingtonpost.com,https://www.washingtonpost.com/nation/2021/01/07/ashli-babbitt-dead-capitol-riot,
2021-01-07 15:09:39,1,thehill.com,https://thehill.com/homenews/state-watch/533160-at-least-6-gop-legislators-took-part-in-trump-inspired-protests,thehill.com At least 6 GOP legislators took part in Trump-inspired protests At least six Republican state legislators from across the nation participated in events surrounding the attempted insurrection at the United States Capitol on Wednesday.
2021-01-07 15:20:53,1,youtube.com,https://www.youtube.com/watch?v=%5B%27yqIdnYxm_WM%27%5D&feature=%5B%27share%27%5D,"youtube.com Elizabeth was not ready for the revolution Elizabeths revolution to the DC CapitolThanks for watching!Click here to watch more hilarious TikToks: Ever wonder where you can find the funniest videos, T..."
2021-01-07 15:20:53,1,msn.com,https://www.msn.com/en-us/news/politics/trump-pressured-pence-to-engineer-a-coup-then-put-the-vp-in-danger-source-says/ar-BB1cyQ1D,"msn.com Trump pressured Pence to engineer a coup, then put the VP in danger, source says President Donald Trump and top White House officials did little to check in on Vice President Mike Pence while he and members of his family were inside the US Capitol when Trump-backed rioters stormed the halls of Congress on Wednesday, a source close to the vice president tells CNN."
2021-01-07 15:30:50,1,huffpost.com,https://www.huffpost.com/entry/joe-biden-racist-double-standard-capitol-riot_n_5ff76109c5b612d958ea4f71,"huffpost.com Biden Calls Out Racist Double Standard In Response To Capitol Riot No one can tell me that if it had been a group of Black Lives Matter protesting yesterday ... they wouldnt have been treated very, very differently tha..."
2021-01-07 15:37:07,1,politico.com,https://www.politico.com/news/2021/01/07/lawmakers-trump-25th-amendment-455832,politico.com Pelosi calls for Trumps immediate removal from office after deadly riots Lawmakers are blaming Trump for inciting mobs at the Capitol.
2021-01-07 15:37:07,1,cbsnews.com,https://www.cbsnews.com/news/trump-supporters-us-capitol-4-dead/,"cbsnews.com 4 dead after Trump supporters storm U.S. Capitol One woman was fatally shot and three others suffered ""medical emergencies,"" police said."
2021-01-07 15:48:08,1,wbir.com,https://www.wbir.com/article/news/twitter-reacts-to-elizabeth-from-knoxville-who-says-she-got-inside-capitol-in-viral-video/51-cda4bc47-66a2-4559-8caf-0dd872fb1c27,"wbir.com Social media reacts to viral video of 'Elizabeth from Knoxville', who illegally breached U.S. Capitol A woman who identified herself as Elizabeth from Knoxville is going viral online after illegally storming the Capitol on Wednesday."
2021-01-07 15:51:55,1,usatoday.com,https://www.usatoday.com/story/news/factcheck/2021/01/07/fact-check-joe-biden-has-condemned-violent-protests-several-times/6576824002/,usatoday.com Fact check: Joe Biden has condemned protest-related violence from the left and the right President-elect Joe Biden's critics claimed on Facebook that he did not condemn violent protest by activists from Black Lives Matter and antifa.
2021-01-07 16:01:46,1,washingtonpost.com,https://www.washingtonpost.com/nation/2021/01/07/congress-fistfight/,"washingtonpost.com Sit down! No, you sit down! Democrats speech nearly triggers fistfight on House floor Rep. Conor Lamb (D-Pa.) accused his GOP colleagues of inspiring the U.S. Capitol riot, leading two other congressmen to nearly fight."
2021-01-07 16:16:05,1,lgbtqnation.com,https://www.lgbtqnation.com/2021/01/michele-bachmann-blames-democrats-storming-capitol-building-unhinged-rant-yet/,"lgbtqnation.com Michele Bachmann blames Democrats for storming the Capitol building in most unhinged rant yet ""This didnt look anything like the Trump crowd or the prayer warriors,"" she said. ""Dont think for a minute that these were nasty, naughty, ridiculous, hillbilly Trump people. That is not what you saw..."
2021-01-07 16:23:58,1,politico.com,https://www.politico.com/states/florida/story/2021/01/07/floridas-desantis-moves-long-stalled-protest-crackdown-on-heels-of-capitol-riots-1352933,
2021-01-07 17:44:24,1,bloomberg.com,https://www.bloomberg.com/tosv2.html?uuid=%5B%27f30c1d80-5426-11eb-b8d8-53483e7ede9f%27%5D&url=%5B%27L25ld3MvYXJ0aWNsZXMvMjAyMS0wMS0wNy9zY2h1bWVyLWNhbGxzLWZvci10cnVtcC10by1iZS1yZW1vdmVkLWZyb20tb2ZmaWNlLWJ5LWNhYmluZXQ%3D%27%5D,"bloomberg.com Schumer Calls for Trump to Be Removed From Office by Cabinet Senate Democratic leader Chuck Schumer called for President Donald Trump to be immediately removed from office, saying he incited insurrection against the government by encouraging the mob that stormed the Capitol on Wednesday."
2021-01-07 18:38:12,1,kmov.com,https://www.kmov.com/news/us_world_news/capitol-police-chief-to-resign-next-week/article_1d8f8671-bb1b-57d4-bda1-f1a2dcf237a9.html,"kmov.com Capitol Police chief to resign next week Three days before the pro-President Donald Trump riot at the Capitol, the Pentagon asked the U.S Capitol Police if it needed National Guard manpower. And as the mob descended on"
2021-01-07 18:52:50,1,google.com,https://www.google.com/url?q=%5B%27https%3A%2F%2Fthehill.com%2Fhomenews%2Fadministration%2F532988-democratic-lawmakers-call-for-pence-to-invoke-25th-amendment-remove%27%5D,"thehill.com Democratic lawmakers call for Pence to invoke 25th Amendment, remove Trump from office Democratic lawmakers called on Vice President Pence to invoke the 25th Amendment on Wednesday and remove President Trump from office, blaming the president for inciting the rioters that violently breached the Capitol building."
2021-01-07 19:44:34,1,today.com,https://www.today.com/news/michelle-obama-chastises-infantile-unpatriotic-trump-over-capitol-riots-t205315,"today.com Michelle Obama chastises 'infantile and unpatriotic' Trump over Capitol riots She also reflected on the ""gulf between the responses to yesterday's riot and this summer's peaceful protests"" for racial justice."
2021-01-07 19:44:34,1,theonion.com,https://www.theonion.com/this-apology-is-bullshit-and-i-am-lying-to-you-says-1846012923,"theonion.com This Apology Is Bullshit And I Am Lying To You, Says GOP Senator To Widespread Media Praise WASHINGTONIn a speech addressing the rioters who stormed the U.S. Capitol the previous day, GOP Sen. Lindsey Graham (R-SC) released a statement to widespread media praise Thursday saying this apology is bullshit and I am lying to you. Nothingand I repeat, nothingIm saying about ..."
2021-01-07 19:44:34,1,axios.com,https://www.axios.com/michelle-obama-twitter-facebook-ban-trump-e33700d8-40aa-4022-a939-61c7277fb9e5.html,
2021-01-07 20:12:32,1,reason.com,https://reason.com/2021/01/07/the-capitol-rioters-were-a-right-wing-cancel-mob/,"reason.com The Capitol Rioters Were a Right-Wing Cancel Mob Instead of coming for campus speakers, they came for the symbolic heart of democratic self-governance."
2021-01-07 20:12:32,1,dailywire.com,https://www.dailywire.com/news/trump-acknowledges-election-defeat-stops-pushing-fraud-claims,"dailywire.com Trump Acknowledges Election Defeat, Stops Pushing Fraud Claims, Slams Those Who Got Violent At Riot President Donald Trump acknowledged that the 2020 election is officially over in a video statement that he tweeted out late on Thursday."
2021-01-07 20:52:42,1,vulture.com,https://www.vulture.com/2021/01/simon-and-schuster-cancels-senator-josh-hawleys-book-riot.html,"vulture.com Simon & Schuster Cancels Senator Josh Hawleys Book After Capitol Riot Hawley released a statement, saying his loss of a book deal is a direct assault on the First Amendment."
2021-01-07 20:52:42,1,washingtonpost.com,https://www.washingtonpost.com/politics/2021/01/07/josh-hawley-editorial/,
2021-01-07 20:52:42,1,buzzfeednews.com,https://www.buzzfeednews.com/article/mattberman/trump-concede-election,"buzzfeednews.com After Multiple Deaths And A Mob Riot, Trump Finally Admits His Presidency Is Ending"
2021-01-07 21:05:42,1,huffpost.com,https://www.huffpost.com/entry/capitol-riots-jamiroquai-jay-kay_n_5ff752e1c5b6fc79f463938f,"huffpost.com Jamiroquai Singer Denies Being At Capitol Riot 'With All Those Freaks' Many Twitter users thought a rioter in fur and horns looked a lot like ""Virtual Insanity"" singer Jay Kay"
